SC_S1_01_L		 1 1  5 10  4  2  0  -1931.2 1.5 1.3  60.9  60.9 -2550.0 -2500.0
SC_S1_02_L		 1 1  5 10  4  2  1  -1856.7 1.5 1.3  61.1  61.1 -2550.0 -2500.0
SC_S1_03_L		 1 1  5 10  4  2  2  -1791.8 1.5 1.3  60.7  60.7 -2550.0 -2500.0
SC_S1_04_L		 1 1  5 10  4  2  3  -1699.2 1.5 1.3  60.7  60.7 -2550.0 -2500.0
SC_S1_05_L		 1 1  5 10  4  2  4  -1688.7 1.5 1.3  61.1  61.1 -2550.0 -2500.0
SC_S1_06_L		 1 1  5 10  4  2  5  -1691.2 1.5 1.3  60.9  60.9 -2550.0 -2500.0
SC_S1_07_L		 1 1  5 10  4  2  6  -1784.9 1.5 1.3  61.0  61.0 -2550.0 -2500.0
SC_S1_08_L		 1 1  5 10  4  2  7  -1952.6 1.5 1.3  60.5  60.5 -2550.0 -2500.0
SC_S1_09_L		 1 1  5 10  4  2  8  -2008.4 1.5 1.3  61.0  61.0 -2550.0 -2500.0
SC_S1_10_L		 1 1  5 10  4  2  9  -2063.8 1.5 1.3  60.9  60.9 -2550.0 -2500.0
SC_S1_11_L		 1 1  5 10  4  2 10  -1717.7 1.5 1.3  60.4  60.4 -2550.0 -2500.0
SC_S1_12_L		 1 1  5 10  4  2 11  -1824.8 1.5 1.3  60.9  60.9 -2550.0 -2500.0
SC_S1_13_L		 1 1  5 10  5  2  0  -2067.4 1.5 1.3  60.8  60.8 -2550.0 -2500.0
SC_S1_14_L		 1 1  5 10  5  2  1  -1888.4 1.5 1.3  61.0  61.0 -2550.0 -2500.0
SC_S1_15_L		 1 1  5 10  5  2  2  -2096.0 1.5 1.3  60.6  60.6 -2550.0 -2500.0
SC_S1_16_L		 1 1  5 10  5  2  3  -2018.5 1.5 1.3  61.1  61.1 -2550.0 -2500.0
SC_S1_17_L		 1 1  5 10  5  2  4  -2051.0 1.5 1.3  60.9  60.9 -2550.0 -2500.0
SC_S1_18_L		 1 1  5 10  5  2  5  -1931.5 1.5 1.3  61.1  61.1 -2550.0 -2500.0
SC_S1_19_L		 1 1  5 10  5  2  6  -2081.4 1.5 1.3  61.0  61.0 -2550.0 -2500.0
SC_S1_20_L		 1 1  5 10  5  2  7  -1914.1 1.5 1.3  61.0  61.0 -2550.0 -2500.0
SC_S1_21_L		 1 1  5 10  5  2  8  -1940.6 1.5 1.3  60.4  60.4 -2550.0 -2500.0
SC_S1_22_L		 1 1  5 10  5  2  9  -1838.3 1.5 1.3  61.1  61.1 -2550.0 -2500.0
SC_S1_23_L		 1 1  5 10  5  2 10  -2428.3 1.5 1.3  61.0  61.0 -2550.0 -2500.0
SC_S1_01_R		 1 1  5 10  6  2  0  -1797.8 1.5 1.3  61.0  61.0 -2550.0 -2500.0
SC_S1_02_R		 1 1  5 10  6  2  1  -1799.5 1.5 1.3  60.9  60.9 -2550.0 -2500.0
SC_S1_03_R		 1 1  5 10  6  2  2  -1786.4 1.5 1.3  60.7  60.7 -2550.0 -2500.0
SC_S1_04_R		 1 1  5 10  6  2  3  -1763.1 1.5 1.3  61.0  61.0 -2550.0 -2500.0
SC_S1_05_R		 1 1  5 10  6  2  4  -1656.0 1.5 1.3  61.1  61.1 -2550.0 -2500.0
SC_S1_06_R		 1 1  5 10  6  2  5  -1950.4 1.5 1.3  60.7  60.7 -2550.0 -2500.0
SC_S1_07_R		 1 1  5 10  6  2  6  -1860.1 1.5 1.3  60.6  60.6 -2550.0 -2500.0
SC_S1_08_R		 1 1  5 10  6  2  7  -1938.7 1.5 1.3  61.0  61.0 -2550.0 -2500.0
SC_S1_09_R		 1 1  5 10  6  2  8  -1849.1 1.5 1.3  60.7  60.7 -2550.0 -2500.0
SC_S1_10_R		 1 1  5 10  6  2  9  -2110.8 1.5 1.3  60.9  60.9 -2550.0 -2500.0
SC_S1_11_R		 1 1  5 10  6  2 10  -2046.5 1.5 1.3  60.3  60.3 -2550.0 -2500.0
SC_S1_12_R		 1 1  5 10  6  2 11  -2105.7 1.5 1.3  60.6  60.6 -2550.0 -2500.0
SC_S1_13_R		 1 1  5 10  7  2  0  -1870.1 1.5 1.3  60.9  60.9 -2550.0 -2500.0
SC_S1_14_R		 1 1  5 10  7  2  1  -1865.5 1.5 1.3  60.9  60.9 -2550.0 -2500.0
SC_S1_15_R		 1 1  5 10  7  2  2  -2148.6 1.5 1.3  61.0  61.0 -2550.0 -2500.0
SC_S1_16_R		 1 1  5 10  7  2  3  -1814.3 1.5 1.3  60.8  60.8 -2550.0 -2500.0
SC_S1_17_R		 1 1  5 10  7  2  4  -2168.0 1.5 1.3  60.6  60.6 -2550.0 -2500.0
SC_S1_18_R		 1 1  5 10  7  2  5  -2051.8 1.5 1.3  61.5  61.5 -2550.0 -2500.0
SC_S1_19_R		 1 1  5 10  7  2  6  -2034.0 1.5 1.3  61.0  61.0 -2550.0 -2500.0
SC_S1_20_R		 1 1  5 10  7  2  7  -1946.2 1.5 1.3  60.4  60.4 -2550.0 -2500.0
SC_S1_21_R		 1 1  5 10  7  2  8  -1827.6 1.5 1.3  61.5  61.5 -2550.0 -2500.0
SC_S1_22_R		 1 1  5 10  7  2  9  -2144.5 1.5 1.3  60.7  60.7 -2550.0 -2500.0
SC_S1_23_R		 1 1  5 10  7  2 10  -2021.2 1.5 1.3  60.5  60.5 -2550.0 -2500.0
